5V-LDO	18.39	33.22	0.00	LP2992IM5-5.0	SOT-23-5
C1	16.65	36.55	180.00	10uF-X5R-25V	0603
C11	9.60	37.51	180.00	1uF	0603
C12	62.07	21.89	180.00	10uF	0603
C13	42.38	29.09	0.00	1nF	0603
C14	27.58	36.22	90.00	NC/10pF	0603
C15	30.48	38.05	180.00	NC/10pF	0603
C16	59.73	15.00	270.00	100nF	0603
C17	59.37	2.46	30.00	100nF	0603
C2	20.56	36.49	0.00	10uF-X7R-10V	0603
C4	21.41	31.65	270.00	10nF-C0G-NP0	0603
C5	25.88	36.25	270.00	1uF	0603
C6	24.08	15.36	90.00	22pF	0603
C7	27.43	15.33	90.00	22pF	0603
C8	42.42	26.98	180.00	100nF	0603
C9	27.44	30.34	90.00	100nF	0603
D1	32.03	11.87	0.00	PMBD6100	SOT-23-3
D2	22.25	10.42	90.00	PMBD6100	SOT-23-3
D3	18.96	39.68	0.00	PMEG3010EP,115	SOD-128
ESD_D1	64.59	27.91	270.00	SRV05-4MR6T1G	SOT-23-6
FUSE	5.69	43.28	0.00	500mA	1206
LED_ON	32.45	6.82	180.00	GREEN	1206-DIODE
R1	48.00	19.41	0.00	680	1206
R10	64.00	1.60	180.00	10K	0603
R11	62.22	15.00	90.00	10K	0603
R12	64.24	4.00	0.00	10K	0603
R13	64.75	11.49	0.00	10K	0603
R14	34.57	15.50	180.00	100K	0603
R15	40.32	9.75	0.00	10K	0603
R16	41.36	7.74	180.00	22K	0603
R17	21.49	26.19	270.00	3K3	0603
R18	19.96	15.60	270.00	10K	0603
R19	11.80	32.58	90.00	10K	0603
R2	48.00	22.92	0.00	470k	1206
R20	35.10	46.25	270.00	10K	0603
R22	28.02	9.26	90.00	4K7	0603
R23	26.90	46.28	90.00	3.3K	0603
R24	29.41	46.28	90.00	3.3K	0603
R25	50.90	49.31	180.00	10K	0603
R26	54.90	49.31	180.00	3.3K	0603
R27	39.14	46.18	270.00	10K	0603
R28	24.18	46.23	90.00	68R	0603
R3	48.76	26.94	0.00	680	1206
R4	48.76	30.70	0.00	470k	1206
R5	48.76	34.21	0.00	680	1206
R6	48.76	37.97	0.00	470k	1206
R7	26.33	50.86	0.00	51	1206
R8	43.18	50.80	90.00	100K	0603
R9	5.08	30.48	0.00	100K(OP)	0603
S2	8.46	33.57	270.00	TPS22995H-Q1	SOT-23-6
S4	36.23	12.58	90.00	BC847C	SOT-23-3
S6	39.56	50.84	90.00	AS2312	SOT-23-3
TP_BATT_EN	20.46	8.79	0.00	TEST-POINT-SMD	TEST-POINT-SMD-1MM
TVS_D2	20.26	48.09	90.00	SMBJP6KE6.8A	DIOM5336X244N
U1	34.47	30.19	0.00	ATMEGA328P-AU-TQFP	TQFP32
VREF_SHUNT	36.96	41.81	90.00	LM4040AIZ-2.5	SOT-23-3
