C1	7.07	49.85	180.00	0.1uF	0603
C10	39.88	34.04	270.00	10uF	0603
C12	34.44	1.98	0.00	10uF	0603
C13	43.38	32.69	270.00	1nF	0603
C14	58.62	51.56	180.00	NC/10pF	0603
C15	58.62	49.91	180.00	NC/10pF	0603
C16	51.66	18.03	270.00	100nF	0603
C17	61.49	18.24	270.00	100nF	0603
C2	14.33	47.29	180.00	1uF	0603
C21	14.17	36.08	90.00	1uF	0603
C3	60.58	47.04	270.00	22pF	0603
C31	7.98	31.47	0.00	22uF-15V	1206
C4	59.66	32.84	270.00	10uF	0603
C41	2.95	11.99	180.00	0.1uF	0603
C42	5.79	11.07	270.00	10nF	0603
C43	24.10	5.26	270.00	100uF	CAP_EEEFN1E101UP
C44	14.83	6.76	90.00	10uF	0603
C5	48.92	51.41	180.00	10uF	1206
C51	23.22	30.05	180.00	10uF-25V	0603
C52	20.45	36.14	180.00	10uF	0603
C53	24.08	36.14	0.00	10nFC0G	0603
C6	5.89	24.31	270.00	22uF-35V	1206
C7	58.62	47.04	270.00	22pF	0603
C8	41.78	33.83	90.00	100nF	0603
C9	57.12	32.82	270.00	100nF	0603
CHARGING	2.59	30.84	180.00	BLUE	0603-DIODE
D1	49.78	2.79	180.00	PMBD6100	SOT-23-3
D31	10.95	23.29	180.00	SS34	SMA
D4	5.73	38.67	270.00	PMBD6100	SOT-23-3
D41	4.50	14.17	180.00	SMAJ15A	SMA
D42	18.44	4.55	90.00	SS34	SMA
D5	18.12	40.50	90.00	CUS10S30	SOD-323
D53	20.01	31.53	270.00	PMEG3010EP	SOD-128
ESD_D1	35.74	4.50	180.00	SRV05-4MR6	SOT-23-6
FAULT	25.96	11.58	90.00	RED	0603-DIODE
IC1-BATT-PROTECT	6.74	44.87	90.00	XB8089D	SOIC-8-POWER-PAD
IC2-CHARGER	11.04	38.52	270.00	BQ21040DB	SOT-23-6
IC3	8.71	27.86	90.00	MT3608	SOT-23-6
IC4-E-FUSE	10.30	9.77	0.00	TPS259630	SOIC-8-POWER-PAD
IC5-5V	23.32	33.12	90.00	LP2992IM5-5.0	SOT-23-5
L31	14.63	29.21	0.00	22uH	INDUCTOR-SMRH74-220MT
POW~12V	4.32	3.56	0.00	RED	1206-DIODE
R1	9.94	50.67	90.00	1K	0603
R10	39.65	23.85	225.00	680	1206
R11	44.60	18.87	225.00	470k	1206
R12	39.83	19.00	225.00	470k	1206
R13	35.33	19.53	225.00	470k	1206
R14	16.00	36.07	90.00	10K	0603
R15	64.52	26.16	180.00	100K	0603
R16	60.96	23.06	90.00	10K	0603
R17	36.73	28.50	0.00	3K3	0603
R18	35.76	25.88	180.00	10K	0603
R19	57.63	23.06	90.00	10K	0603
R2	15.73	44.00	90.00	10K	0603
R20	48.26	44.20	180.00	10K	0603
R21	2.59	29.18	0.00	1K	0603
R22	2.62	32.91	180.00	750	0603
R23	52.15	44.53	180.00	3.3K	0603
R24	53.64	46.69	180.00	3.3K	0603
R25	46.48	7.47	180.00	10K	0603
R26	46.25	4.83	90.00	3.3K	0603
R27	62.48	32.77	270.00	10K	0603
R28	49.91	46.66	0.00	68R	0603
R29	54.84	22.12	180.00	10K	0603
R3	2.62	25.30	0.00	4K7	0603
R30	59.28	23.06	90.00	10K	0603
R31	9.58	14.73	270.00	2.2K	0603
R32	3.45	18.08	270.00	18K	0603
R33	3.45	21.87	270.00	0	0603
R34	12.47	15.70	180.00	10K-1%	0603
R36	64.52	12.09	270.00	10K	0603
R37	66.57	12.09	270.00	22K	0603
R38	10.67	44.20	90.00	7K5	0603
R4	36.30	41.15	0.00	10K	0603
R41	5.79	7.44	270.00	82K5	0603
R42	4.22	8.31	270.00	38K3	0603
R43	12.90	13.82	0.00	10K	0603
R46	9.88	2.69	90.00	3K3	0603
R47	4.83	1.65	0.00	1K	0603
R48	25.96	15.14	90.00	470	0603
R5	36.30	39.52	180.00	3K3	0603
R6	48.69	22.89	225.00	680	1206
R7	36.73	44.75	90.00	51	1206
R8	44.20	48.26	90.00	100K	0603
R9	44.20	23.29	225.00	680	1206
RD1	24.46	43.43	90.00	5K1-1%	0603
RD2	22.78	43.43	90.00	5K1-1%	0603
RILIM1	16.69	13.89	180.00	1K8-1%	0603
RILIM2	20.35	13.94	0.00	560-1%	0603
RISET	9.81	35.06	0.00	1K5-0.36A	0603
S2	13.11	44.34	270.00	TPS22995H	SOT-23-6
S3	65.56	16.41	0.00	BC847C	SOT-23-3
S4	15.21	40.38	90.00	DMP1045U	SOT-23-3
S6	40.72	48.03	90.00	AS2312	SOT-23-3
TVS_D2	36.86	33.73	270.00	SMBJP6KE6.8A	DIOM5336X244N
U1	50.55	32.77	180.00	ATMEGA328P-AU-TQFP	TQFP32
USB-ON	2.62	34.62	0.00	ORANGE	0603-DIODE
USBC	22.87	47.16	180.00	10164359-00011LF	USB-C-RECEPTABLE-1016435900011LF
VIN-ON	2.62	27.00	180.00	GREEN	0603-DIODE
VREF_SHUNT	65.28	30.23	0.00	LM4040AELT-2.5	SOT-23-3
